NAME,SEX,SPEECH,DECLINATION,REFERENCE
Małgorzatę,false,NOUN,B,Małgorzata
Małgorzato,false,NOUN,W,Małgorzata
Małgorzaty,false,NOUN,D,Małgorzata
Małgorzatce,false,NOUN,Ms:C,Małgorzatka
Małgorzatka,false,NOUN,M,Małgorzatka
Małgorzatką,false,NOUN,N,Małgorzatka
Małgorzatkę,false,NOUN,B,Małgorzatka
Małgorzatki,false,NOUN,D,Małgorzatka
Małgorzatko,false,NOUN,W,Małgorzatka
Małgosia,false,NOUN,M,Małgosia
Małgosią,false,NOUN,N,Małgosia
Małgosię,false,NOUN,B,Małgosia
Małgosi,false,NOUN,Ms:C,Małgosia
Małgosi,false,NOUN,D,Małgosia
Małgosiu,false,NOUN,W,Małgosia
Małgośce,false,NOUN,Ms:C,Małgośka
Małgośka,false,NOUN,M,Małgośka
Małgośką,false,NOUN,N,Małgośka
Małgośkę,false,NOUN,B,Małgośka
Małgośki,false,NOUN,D,Małgośka
Małgośko,false,NOUN,W,Małgośka
Małce,false,NOUN,Ms:C,Małka
Małka,false,NOUN,M,Małka
Małką,false,NOUN,N,Małka
Małkę,false,NOUN,B,Małka
Małki,false,NOUN,D,Małka
Małko,false,NOUN,W,Małka
Mamaja,true,NOUN,D:B,Mamaj
Mamajem,true,NOUN,N,Mamaj
Mamaj,true,NOUN,M,Mamaj
Mamajowi,true,NOUN,C,Mamaj
Mamaju,true,NOUN,Ms,Mamaj
Mamaju,true,NOUN,W,Mamaj
Mamercie,true,NOUN,Ms,Mamert
Mamercie,true,NOUN,W,Mamert
Mamerta,true,NOUN,D:B,Mamert
Mamertem,true,NOUN,N,Mamert
Mamert,true,NOUN,M,Mamert
Mamertowi,true,NOUN,C,Mamert
Manfreda,true,NOUN,D:B,Manfred
Manfredem,true,NOUN,N,Manfred
Manfred,true,NOUN,M,Manfred
Manfredowi,true,NOUN,C,Manfred
Manfredzie,true,NOUN,Ms,Manfred
Manfredzie,true,NOUN,W,Manfred
Manfreda,false,NOUN,M,Manfreda
Manfredą,false,NOUN,N,Manfreda
Manfredę,false,NOUN,B,Manfreda
Manfredo,false,NOUN,W,Manfreda
Manfredy,false,NOUN,D,Manfreda
Manfredzie,false,NOUN,Ms:C,Manfreda
Mania,false,NOUN,M,Mania
Manią,false,NOUN,N,Mania
Manię,false,NOUN,B,Mania
Mani,false,NOUN,Ms:C,Mania
Mani,false,NOUN,D,Mania
Maniu,false,NOUN,W,Mania
Maniek,true,NOUN,M,Maniek
Mańka,true,NOUN,D:B,Maniek
Mańkiem,true,NOUN,N,Maniek
Mańkowi,true,NOUN,C,Maniek
Mańku,true,NOUN,Ms,Maniek
Mańku,true,NOUN,W,Maniek
Maniusia,false,NOUN,M,Maniusia
Maniusią,false,NOUN,N,Maniusia
Maniusię,false,NOUN,B,Maniusia
Maniusi,false,NOUN,Ms:C,Maniusia
Maniusi,false,NOUN,D,Maniusia
Maniusiu,false,NOUN,W,Maniusia
Maniusia,true,NOUN,D:B,Maniuś
Maniusiem,true,NOUN,N,Maniuś
Maniusiowi,true,NOUN,C,Maniuś
Maniusiu,true,NOUN,Ms,Maniuś
Maniusiu,true,NOUN,W,Maniuś
Maniuś,true,NOUN,M,Maniuś
Manswecie,true,NOUN,Ms,Manswet
Manswecie,true,NOUN,W,Manswet
Mansweta,true,NOUN,D:B,Manswet
Manswetem,true,NOUN,N,Manswet
Manswet,true,NOUN,M,Manswet
Manswetowi,true,NOUN,C,Manswet
Manuela,true,NOUN,D:B,Manuel
Manuelem,true,NOUN,N,Manuel
Manuel,true,NOUN,M,Manuel
Manuelowi,true,NOUN,C,Manuel
Manuelu,true,NOUN,Ms,Manuel
Manuelu,true,NOUN,W,Manuel
Manuela,false,NOUN,M,Manuela
Manuelą,false,NOUN,N,Manuela
Manuelę,false,NOUN,B,Manuela
Manueli,false,NOUN,Ms:C,Manuela
Manueli,false,NOUN,D,Manuela
Manuelo,false,NOUN,W,Manuela
Manuelu,false,NOUN,W,Manuela
Mańce,false,NOUN,Ms:C,Mańka
Mańka,false,NOUN,M,Mańka
Mańką,false,NOUN,N,Mańka
Mańkę,false,NOUN,B,Mańka
Mańki,false,NOUN,D,Mańka
Mańko,false,NOUN,W,Mańka
Marca,true,NOUN,D:B,Marc
Marc,true,NOUN,M,Marc
Marcowi,true,NOUN,C,Marc
Marcu,true,NOUN,Ms,Marc
Marcu,true,NOUN,W,Marc
Markiem,true,NOUN,N,Marc
Marcela,true,NOUN,D:B,Marcel
Marcelem,true,NOUN,N,Marcel
Marcel,true,NOUN,M,Marcel
Marcelowi,true,NOUN,C,Marcel
Marcelu,true,NOUN,Ms,Marcel
Marcelu,true,NOUN,W,Marcel
Marcela,false,NOUN,M,Marcela
Marcelą,false,NOUN,N,Marcela
Marcelę,false,NOUN,B,Marcela
Marceli,false,NOUN,Ms:C,Marcela
Marceli,false,NOUN,D,Marcela
Marcelo,false,NOUN,W,Marcela
Marcelu,false,NOUN,W,Marcela
Marcelego,true,NOUN,D:B,Marceli
Marcelemu,true,NOUN,C,Marceli
Marceli,true,NOUN,M,Marceli
Marceli,true,NOUN,W,Marceli
Marcelim,true,NOUN,N,Marceli
Marcelim,true,NOUN,Ms,Marceli
Marcelina,true,NOUN,D:B,Marcelin
Marcelinem,true,NOUN,N,Marcelin
Marcelinie,true,NOUN,Ms,Marcelin
Marcelinie,true,NOUN,W,Marcelin
Marcelin,true,NOUN,M,Marcelin
Marcelinowi,true,NOUN,C,Marcelin
Marcelina,false,NOUN,M,Marcelina
Marceliną,false,NOUN,N,Marcelina
Marcelinę,false,NOUN,B,Marcelina
Marcelinie,false,NOUN,Ms:C,Marcelina
Marcelino,false,NOUN,W,Marcelina
Marceliny,false,NOUN,D,Marcelina
Marcelce,false,NOUN,Ms:C,Marcelka
Marcelka,false,NOUN,M,Marcelka
Marcelką,false,NOUN,N,Marcelka
Marcelkę,false,NOUN,B,Marcelka
Marcelki,false,NOUN,D,Marcelka
Marcelko,false,NOUN,W,Marcelka
Marchołcie,true,NOUN,Ms,Marchołt
Marchołcie,true,NOUN,W,Marchołt
Marchołta,true,NOUN,D:B,Marchołt
Marchołtem,true,NOUN,N,Marchołt
Marchołt,true,NOUN,M,Marchołt
Marchołtowi,true,NOUN,C,Marchołt
Marcia,false,NOUN,M,Marcia
Marcią,false,NOUN,N,Marcia
Marcię,false,NOUN,B,Marcia
Marci,false,NOUN,Ms:C,Marcia
Marci,false,NOUN,D,Marcia
Marciu,false,NOUN,W,Marcia
Marciana,true,NOUN,D:B,Marcian
Marcianem,true,NOUN,N,Marcian
Marcianie,true,NOUN,Ms,Marcian
Marcianie,true,NOUN,W,Marcian
Marcian,true,NOUN,M,Marcian
Marcianowi,true,NOUN,C,Marcian
Marcina,true,NOUN,D:B,Marcin
Marcinem,true,NOUN,N,Marcin
Marcinie,true,NOUN,Ms,Marcin
Marcinie,true,NOUN,W,Marcin
Marcin,true,NOUN,M,Marcin
Marcinowi,true,NOUN,C,Marcin
Marcinek,true,NOUN,M,Marcinek
Marcinka,true,NOUN,D:B,Marcinek
Marcinkiem,true,NOUN,N,Marcinek
Marcinkowi,true,NOUN,C,Marcinek
Marcinku,true,NOUN,Ms,Marcinek
Marcinku,true,NOUN,W,Marcinek
Marcjala,true,NOUN,D:B,Marcjal
Marcjalem,true,NOUN,N,Marcjal
Marcjal,true,NOUN,M,Marcjal
Marcjalowi,true,NOUN,C,Marcjal
Marcjalu,true,NOUN,Ms,Marcjal
Marcjalu,true,NOUN,W,Marcjal
Marcjana,true,NOUN,D:B,Marcjan
Marcjanem,true,NOUN,N,Marcjan
Marcjanie,true,NOUN,Ms,Marcjan
Marcjanie,true,NOUN,W,Marcjan
Marcjan,true,NOUN,M,Marcjan
Marcjanowi,true,NOUN,C,Marcjan
Marcjana,false,NOUN,M,Marcjana
Marcjaną,false,NOUN,N,Marcjana
Marcjanę,false,NOUN,B,Marcjana
Marcjanie,false,NOUN,Ms:C,Marcjana
Marcjano,false,NOUN,W,Marcjana
Marcjany,false,NOUN,D,Marcjana
Marcjanna,false,NOUN,M,Marcjanna
Marcjanną,false,NOUN,N,Marcjanna
Marcjannę,false,NOUN,B,Marcjanna
Marcjannie,false,NOUN,Ms:C,Marcjanna
Marcjanno,false,NOUN,W,Marcjanna
Marcjanny,false,NOUN,D,Marcjanna
Marca,true,NOUN,D:B,Marco
Marco,true,NOUN,M,Marco
Marco,true,NOUN,W,Marco
Marcowi,true,NOUN,C,Marco
Marcu,true,NOUN,Ms,Marco
Markiem,true,NOUN,N,Marco
Marcysia,false,NOUN,M,Marcysia
Marcysią,false,NOUN,N,Marcysia
Marcysię,false,NOUN,B,Marcysia
Marcysi,false,NOUN,Ms:C,Marcysia
Marcysi,false,NOUN,D,Marcysia
Marcysiu,false,NOUN,W,Marcysia
Marcysia,true,NOUN,D:B,Marcyś
Marcysiem,true,NOUN,N,Marcyś
Marcysiowi,true,NOUN,C,Marcyś
Marcysiu,true,NOUN,Ms,Marcyś
Marcysiu,true,NOUN,W,Marcyś
Marcyś,true,NOUN,M,Marcyś
Marduka,true,NOUN,D:B,Marduk
Mardukiem,true,NOUN,N,Marduk
Marduk,true,NOUN,M,Marduk
Mardukowi,true,NOUN,C,Marduk
Marduku,true,NOUN,Ms,Marduk
Marduku,true,NOUN,W,Marduk
Mareczek,true,NOUN,M,Mareczek
Mareczka,true,NOUN,D:B,Mareczek
Mareczkiem,true,NOUN,N,Mareczek
Mareczkowi,true,NOUN,C,Mareczek
Mareczku,true,NOUN,Ms,Mareczek
Mareczku,true,NOUN,W,Mareczek
Maria,false,NOUN,M,Maria
Marią,false,NOUN,N,Maria
Marię,false,NOUN,B,Maria
Marii,false,NOUN,Ms:C,Maria
Marii,false,NOUN,D,Maria
Mario,false,NOUN,W,Maria
Mariana,true,NOUN,D:B,Marian
Marianem,true,NOUN,N,Marian
Marianie,true,NOUN,Ms,Marian
Marianie,true,NOUN,W,Marian
Marian,true,NOUN,M,Marian
Marianowi,true,NOUN,C,Marian
Marianek,true,NOUN,M,Marianek
Marianka,true,NOUN,D:B,Marianek
Mariankiem,true,NOUN,N,Marianek
Mariankowi,true,NOUN,C,Marianek
Marianku,true,NOUN,Ms,Marianek
Marianku,true,NOUN,W,Marianek
Marianna,false,NOUN,M,Marianna
Marianną,false,NOUN,N,Marianna
Mariannę,false,NOUN,B,Marianna
Mariannie,false,NOUN,Ms:C,Marianna
Marianno,false,NOUN,W,Marianna
Marianny,false,NOUN,D,Marianna
Mariecie,false,NOUN,Ms:C,Marieta
Marieta,false,NOUN,M,Marieta
Marietą,false,NOUN,N,Marieta
Marietę,false,NOUN,B,Marieta
Marieto,false,NOUN,W,Marieta
Mariety,false,NOUN,D,Marieta
Marietcie,false,NOUN,Ms:C,Marietta
Marietta,false,NOUN,M,Marietta
Mariettą,false,NOUN,N,Marietta
Mariettę,false,NOUN,B,Marietta
Marietto,false,NOUN,W,Marietta
Marietty,false,NOUN,D,Marietta
Marice,false,NOUN,Ms:C,Marika
Marika,false,NOUN,M,Marika
Mariką,false,NOUN,N,Marika
Marikę,false,NOUN,B,Marika
Mariki,false,NOUN,D,Marika
Mariko,false,NOUN,W,Marika
Marina,false,NOUN,M,Marina
Mariną,false,NOUN,N,Marina
Marinę,false,NOUN,B,Marina
Marinie,false,NOUN,Ms:C,Marina
Marino,false,NOUN,W,Marina
Mariny,false,NOUN,D,Marina
Mariola,false,NOUN,M,Mariola
Mariolą,false,NOUN,N,Mariola
Mariolę,false,NOUN,B,Mariola
Marioli,false,NOUN,Ms:C,Mariola
Marioli,false,NOUN,D,Mariola
Mariolo,false,NOUN,W,Mariola
Mariolu,false,NOUN,W,Mariola
Mariolcia,false,NOUN,M,Mariolcia
Mariolcią,false,NOUN,N,Mariolcia
Mariolcię,false,NOUN,B,Mariolcia
Mariolci,false,NOUN,Ms:C,Mariolcia
Mariolci,false,NOUN,D,Mariolcia
Mariolciu,false,NOUN,W,Mariolcia
Mariolce,false,NOUN,Ms:C,Mariolka
Mariolka,false,NOUN,M,Mariolka
Mariolką,false,NOUN,N,Mariolka
Mariolkę,false,NOUN,B,Mariolka
Mariolki,false,NOUN,D,Mariolka
Mariolko,false,NOUN,W,Mariolka
Mariusza,true,NOUN,D:B,Mariusz
Mariuszem,true,NOUN,N,Mariusz
Mariusz,true,NOUN,M,Mariusz
Mariuszowi,true,NOUN,C,Mariusz
Mariuszu,true,NOUN,Ms,Mariusz
Mariuszu,true,NOUN,W,Mariusz
Mariuszek,true,NOUN,M,Mariuszek
Mariuszka,true,NOUN,D:B,Mariuszek
Mariuszkiem,true,NOUN,N,Mariuszek
Mariuszkowi,true,NOUN,C,Mariuszek
Mariuszku,true,NOUN,Ms,Mariuszek
Mariuszku,true,NOUN,W,Mariuszek
Marlena,false,NOUN,M,Marlena
Marleną,false,NOUN,N,Marlena
Marlenę,false,NOUN,B,Marlena
Marlenie,false,NOUN,Ms:C,Marlena
Marleno,false,NOUN,W,Marlena
Marleny,false,NOUN,D,Marlena
Marsa,true,NOUN,D:B,Mars
Marsem,true,NOUN,N,Mars
Marsie,true,NOUN,Ms,Mars
Marsie,true,NOUN,W,Mars
Mars,true,NOUN,M,Mars
Marsowi,true,NOUN,C,Mars
Marsjasza,true,NOUN,D:B,Marsjasz
Marsjaszem,true,NOUN,N,Marsjasz
Marsjasz,true,NOUN,M,Marsjasz
Marsjaszowi,true,NOUN,C,Marsjasz
Marsjaszu,true,NOUN,Ms,Marsjasz
Marsjaszu,true,NOUN,W,Marsjasz
Marcie,false,NOUN,Ms:C,Marta
Marta,false,NOUN,M,Marta
Martą,false,NOUN,N,Marta
Martę,false,NOUN,B,Marta
Marto,false,NOUN,W,Marta
Marty,false,NOUN,D,Marta
Marteczce,false,NOUN,Ms:C,Marteczka
Marteczka,false,NOUN,M,Marteczka
Marteczką,false,NOUN,N,Marteczka
Marteczkę,false,NOUN,B,Marteczka
Marteczki,false,NOUN,D,Marteczka
Marteczko,false,NOUN,W,Marteczka
Martunia,false,NOUN,M,Martunia
Martunią,false,NOUN,N,Martunia
Martunię,false,NOUN,B,Martunia
Martuni,false,NOUN,Ms:C,Martunia
Martuni,false,NOUN,D,Martunia
Martuniu,false,NOUN,W,Martunia
Martusia,false,NOUN,M,Martusia
Martusią,false,NOUN,N,Martusia
Martusię,false,NOUN,B,Martusia
Martusi,false,NOUN,Ms:C,Martusia
Martusi,false,NOUN,D,Martusia
Martusiu,false,NOUN,W,Martusia
Martyna,true,NOUN,D:B,Martyn
Martynem,true,NOUN,N,Martyn
Martynie,true,NOUN,Ms,Martyn
Martynie,true,NOUN,W,Martyn
Martyn,true,NOUN,M,Martyn
Martynowi,true,NOUN,C,Martyn
Martyna,false,NOUN,M,Martyna
Martyną,false,NOUN,N,Martyna
Martynę,false,NOUN,B,Martyna
Martynie,false,NOUN,Ms:C,Martyna
Martyno,false,NOUN,W,Martyna
Martyny,false,NOUN,D,Martyna
Martyniana,true,NOUN,D:B,Martynian
Martynianem,true,NOUN,N,Martynian
Martynianie,true,NOUN,Ms,Martynian
Martynianie,true,NOUN,W,Martynian
Martynian,true,NOUN,M,Martynian
Martynianowi,true,NOUN,C,Martynian
Martyriusza,true,NOUN,D:B,Martyriusz
Martyriuszem,true,NOUN,N,Martyriusz
Martyriusz,true,NOUN,M,Martyriusz
Martyriuszowi,true,NOUN,C,Martyriusz
Martyriuszu,true,NOUN,Ms,Martyriusz
Martyriuszu,true,NOUN,W,Martyriusz
Marusia,false,NOUN,M,Marusia
Marusią,false,NOUN,N,Marusia
Marusię,false,NOUN,B,Marusia
Marusi,false,NOUN,Ms:C,Marusia
Marusi,false,NOUN,D,Marusia
Marusiu,false,NOUN,W,Marusia
Marusia,true,NOUN,D:B,Maruś
Marusiem,true,NOUN,N,Maruś
Marusiowi,true,NOUN,C,Maruś
Marusiu,true,NOUN,Ms,Maruś
Marusiu,true,NOUN,W,Maruś
Maruś,true,NOUN,M,Maruś
Marychna,false,NOUN,M,Marychna
Marychną,false,NOUN,N,Marychna
Marychnę,false,NOUN,B,Marychna
Marychnie,false,NOUN,Ms:C,Marychna
Marychno,false,NOUN,W,Marychna
Marychny,false,NOUN,D,Marychna
Maryi,false,NOUN,Ms:C,Maryja
Maryi,false,NOUN,D,Maryja
Maryja,false,NOUN,M,Maryja
Maryją,false,NOUN,N,Maryja
Maryję,false,NOUN,B,Maryja
Maryjo,false,NOUN,W,Maryja
Maryjce,false,NOUN,Ms:C,Maryjka
Maryjka,false,NOUN,M,Maryjka
Maryjką,false,NOUN,N,Maryjka
Maryjkę,false,NOUN,B,Maryjka
Maryjki,false,NOUN,D,Maryjka
Maryjko,false,NOUN,W,Maryjka
Maryla,false,NOUN,M,Maryla
Marylą,false,NOUN,N,Maryla
Marylę,false,NOUN,B,Maryla
Maryli,false,NOUN,Ms:C,Maryla
Maryli,false,NOUN,D,Maryla
Marylo,false,NOUN,W,Maryla
Marylu,false,NOUN,W,Maryla
Marylence,false,NOUN,Ms:C,Marylenka
Marylenka,false,NOUN,M,Marylenka
Marylenką,false,NOUN,N,Marylenka
Marylenkę,false,NOUN,B,Marylenka
Marylenki,false,NOUN,D,Marylenka
Marylenko,false,NOUN,W,Marylenka
Marylce,false,NOUN,Ms:C,Marylka
Marylka,false,NOUN,M,Marylka
Marylką,false,NOUN,N,Marylka
Marylkę,false,NOUN,B,Marylka
Marylki,false,NOUN,D,Marylka
Marylko,false,NOUN,W,Marylka
Maryna,true,NOUN,D:B,Maryn
Marynem,true,NOUN,N,Maryn
Marynie,true,NOUN,Ms,Maryn
Marynie,true,NOUN,W,Maryn
Maryn,true,NOUN,M,Maryn
Marynowi,true,NOUN,C,Maryn
Maryna,false,NOUN,M,Maryna
Maryną,false,NOUN,N,Maryna
Marynę,false,NOUN,B,Maryna
Marynie,false,NOUN,Ms:C,Maryna
Maryno,false,NOUN,W,Maryna
Maryny,false,NOUN,D,Maryna
Marynia,false,NOUN,M,Marynia
Marynią,false,NOUN,N,Marynia
Marynię,false,NOUN,B,Marynia
Maryni,false,NOUN,Ms:C,Marynia
Maryni,false,NOUN,D,Marynia
Maryniu,false,NOUN,W,Marynia
Marynce,false,NOUN,Ms:C,Marynka
Marynka,false,NOUN,M,Marynka
Marynką,false,NOUN,N,Marynka
Marynkę,false,NOUN,B,Marynka
Marynki,false,NOUN,D,Marynka
Marynko,false,NOUN,W,Marynka
Marysia,false,NOUN,M,Marysia
Marysią,false,NOUN,N,Marysia
Marysię,false,NOUN,B,Marysia
Marysi,false,NOUN,Ms:C,Marysia
Marysi,false,NOUN,D,Marysia
Marysiu,false,NOUN,W,Marysia
Marysieńce,false,NOUN,Ms:C,Marysieńka
Marysieńka,false,NOUN,M,Marysieńka
Marysieńką,false,NOUN,N,Marysieńka
Marysieńkę,false,NOUN,B,Marysieńka
Marysieńki,false,NOUN,D,Marysieńka
Marysieńko,false,NOUN,W,Marysieńka
Marysia,true,NOUN,D:B,Maryś
Marysiem,true,NOUN,N,Maryś
Marysiowi,true,NOUN,C,Maryś
Marysiu,true,NOUN,Ms,Maryś
Marysiu,true,NOUN,W,Maryś
Maryś,true,NOUN,M,Maryś
Maryśce,false,NOUN,Ms:C,Maryśka
Maryśka,false,NOUN,M,Maryśka
Maryśką,false,NOUN,N,Maryśka
Maryśkę,false,NOUN,B,Maryśka
Maryśki,false,NOUN,D,Maryśka
Maryśko,false,NOUN,W,Maryśka
Marzena,false,NOUN,M,Marzena
Marzeną,false,NOUN,N,Marzena
Marzenę,false,NOUN,B,Marzena
Marzenie,false,NOUN,Ms:C,Marzena
Marzeno,false,NOUN,W,Marzena
Marzeny,false,NOUN,D,Marzena
Marzence,false,NOUN,Ms:C,Marzenka
Marzenka,false,NOUN,M,Marzenka
Marzenką,false,NOUN,N,Marzenka
Marzenkę,false,NOUN,B,Marzenka
Marzenki,false,NOUN,D,Marzenka
Marzenko,false,NOUN,W,Marzenka
Marzenna,false,NOUN,M,Marzenna
Marzenną,false,NOUN,N,Marzenna
Marzennę,false,NOUN,B,Marzenna
Marzennie,false,NOUN,Ms:C,Marzenna
Marzenno,false,NOUN,W,Marzenna
Marzenny,false,NOUN,D,Marzenna
Masława,true,NOUN,D:B,Masław
Masławem,true,NOUN,N,Masław
Masławie,true,NOUN,Ms,Masław
Masławie,true,NOUN,W,Masław
Masław,true,NOUN,M,Masław
Masławowi,true,NOUN,C,Masław
Massima,true,NOUN,D:B,Massimo
Massimem,true,NOUN,N,Massimo
Massimie,true,NOUN,Ms,Massimo
Massimo,true,NOUN,M,Massimo
Massimo,true,NOUN,W,Massimo
Massimowi,true,NOUN,C,Massimo
Masza,false,NOUN,M,Masza
Maszą,false,NOUN,N,Masza
Maszę,false,NOUN,B,Masza
Maszo,false,NOUN,W,Masza
Maszy,false,NOUN,Ms:C,Masza
Maszy,false,NOUN,D,Masza
Materna,false,NOUN,M,Materna
Materną,false,NOUN,N,Materna
Maternę,false,NOUN,B,Materna
Maternie,false,NOUN,Ms:C,Materna
Materno,false,NOUN,W,Materna
Materny,false,NOUN,D,Materna
Mateusza,true,NOUN,D:B,Mateusz
Mateuszem,true,NOUN,N,Mateusz
Mateusz,true,NOUN,M,Mateusz
Mateuszowi,true,NOUN,C,Mateusz
Mateuszu,true,NOUN,Ms,Mateusz
Mateuszu,true,NOUN,W,Mateusz
Mateuszek,true,NOUN,M,Mateuszek
Mateuszka,true,NOUN,D:B,Mateuszek
Mateuszkiem,true,NOUN,N,Mateuszek
Mateuszkowi,true,NOUN,C,Mateuszek
Mateuszku,true,NOUN,Ms,Mateuszek
Mateuszku,true,NOUN,W,Mateuszek
Matrona,true,NOUN,D:B,Matron
Matronem,true,NOUN,N,Matron
Matronie,true,NOUN,Ms,Matron
Matronie,true,NOUN,W,Matron
Matron,true,NOUN,M,Matron
Matronowi,true,NOUN,C,Matron
Matrona,false,NOUN,M,Matrona
Matroną,false,NOUN,N,Matrona
Matronę,false,NOUN,B,Matrona
Matronie,false,NOUN,Ms:C,Matrona
Matrono,false,NOUN,W,Matrona
Matrony,false,NOUN,D,Matrona
Matuzala,true,NOUN,D:B,Matuzal
Matuzalem,true,NOUN,N,Matuzal
Matuzal,true,NOUN,M,Matuzal
Matuzalowi,true,NOUN,C,Matuzal
Matuzalu,true,NOUN,Ms,Matuzal
Matuzalu,true,NOUN,W,Matuzal
Matuzalema,true,NOUN,D:B,Matuzalem
Matuzalemem,true,NOUN,N,Matuzalem
Matuzalemie,true,NOUN,Ms,Matuzalem
Matuzalemie,true,NOUN,W,Matuzalem
Matuzalem,true,NOUN,M,Matuzalem
Matuzalemowi,true,NOUN,C,Matuzalem
Matylda,false,NOUN,M,Matylda
Matyldą,false,NOUN,N,Matylda
Matyldę,false,NOUN,B,Matylda
Matyldo,false,NOUN,W,Matylda
Matyldy,false,NOUN,D,Matylda
Matyldzie,false,NOUN,Ms:C,Matylda
Matysek,true,NOUN,M,Matysek
Matyska,true,NOUN,D:B,Matysek
Matyskiem,true,NOUN,N,Matysek
Matyskowi,true,NOUN,C,Matysek
Matysku,true,NOUN,Ms,Matysek
Matysku,true,NOUN,W,Matysek
Maura,false,NOUN,M,Maura
Maurą,false,NOUN,N,Maura
Maurę,false,NOUN,B,Maura
Mauro,false,NOUN,W,Maura
Maury,false,NOUN,D,Maura
Maurze,false,NOUN,Ms:C,Maura
Maurycego,true,NOUN,D:B,Maurycy
Maurycemu,true,NOUN,C,Maurycy
Maurycy,true,NOUN,M,Maurycy
Maurycy,true,NOUN,W,Maurycy
Maurycym,true,NOUN,N,Maurycy
Maurycym,true,NOUN,Ms,Maurycy
Mauryna,true,NOUN,D:B,Mauryn
Maurynem,true,NOUN,N,Mauryn
Maurynie,true,NOUN,Ms,Mauryn
Maurynie,true,NOUN,W,Mauryn
Mauryn,true,NOUN,M,Mauryn
Maurynowi,true,NOUN,C,Mauryn
Maksa,true,NOUN,D:B,Max
Maksem,true,NOUN,N,Max
Maksie,true,NOUN,Ms,Max
Maksie,true,NOUN,W,Max
Maksowi,true,NOUN,C,Max
Max,true,NOUN,M,Max
Mechtylda,false,NOUN,M,Mechtylda
Mechtyldą,false,NOUN,N,Mechtylda
Mechtyldę,false,NOUN,B,Mechtylda
Mechtyldo,false,NOUN,W,Mechtylda
Mechtyldy,false,NOUN,D,Mechtylda
Mechtyldzie,false,NOUN,Ms:C,Mechtylda
Mefista,true,NOUN,D:B,Mefisto
Mefistem,true,NOUN,N,Mefisto
Mefisto,true,NOUN,M,Mefisto
Mefisto,true,NOUN,W,Mefisto
Mefistowi,true,NOUN,C,Mefisto
Mefiście,true,NOUN,Ms,Mefisto
Mefistofelesa,true,NOUN,D:B,Mefistofeles
Mefistofelesem,true,NOUN,N,Mefistofeles
Mefistofelesie,true,NOUN,Ms,Mefistofeles
Mefistofelesie,true,NOUN,W,Mefistofeles
Mefistofeles,true,NOUN,M,Mefistofeles
Mefistofelesowi,true,NOUN,C,Mefistofeles
Mehmeda,true,NOUN,D:B,Mehmed
Mehmedem,true,NOUN,N,Mehmed
Mehmed,true,NOUN,M,Mehmed
Mehmedowi,true,NOUN,C,Mehmed
Mehmedzie,true,NOUN,Ms,Mehmed
Mehmedzie,true,NOUN,W,Mehmed
Mehmecie,true,NOUN,Ms,Mehmet
Mehmecie,true,NOUN,W,Mehmet
Mehmeta,true,NOUN,D:B,Mehmet
Mehmetem,true,NOUN,N,Mehmet
Mehmet,true,NOUN,M,Mehmet
Mehmetowi,true,NOUN,C,Mehmet
Meira,true,NOUN,D:B,Meir
Meirem,true,NOUN,N,Meir
Meir,true,NOUN,M,Meir
Meirowi,true,NOUN,C,Meir
Meirze,true,NOUN,Ms,Meir
Meirze,true,NOUN,W,Meir
Mela,false,NOUN,M,Mela
Melą,false,NOUN,N,Mela
Melę,false,NOUN,B,Mela
Meli,false,NOUN,Ms:C,Mela
Meli,false,NOUN,D,Mela
Melu,false,NOUN,W,Mela
Melania,false,NOUN,M,Melania
Melanią,false,NOUN,N,Melania
Melanię,false,NOUN,B,Melania
Melanii,false,NOUN,Ms:C,Melania
Melanii,false,NOUN,D,Melania
Melanio,false,NOUN,W,Melania
Melance,false,NOUN,Ms:C,Melanka
Melanka,false,NOUN,M,Melanka
Melanką,false,NOUN,N,Melanka
Melankę,false,NOUN,B,Melanka
Melanki,false,NOUN,D,Melanka
Melanko,false,NOUN,W,Melanka
Melchiora,true,NOUN,D:B,Melchior
Melchiorem,true,NOUN,N,Melchior
Melchior,true,NOUN,M,Melchior
Melchiorowi,true,NOUN,C,Melchior
Melchiorze,true,NOUN,Ms,Melchior
Melchiorze,true,NOUN,W,Melchior
Melchizedecha,true,NOUN,D:B,Melchizedech
Melchizedechem,true,NOUN,N,Melchizedech
Melchizedech,true,NOUN,M,Melchizedech
Melchizedechowi,true,NOUN,C,Melchizedech
Melchizedechu,true,NOUN,Ms,Melchizedech
Melchizedechu,true,NOUN,W,Melchizedech
Melchizedeka,true,NOUN,D:B,Melchizedek
Melchizedekiem,true,NOUN,N,Melchizedek
Melchizedek,true,NOUN,M,Melchizedek
Melchizedekowi,true,NOUN,C,Melchizedek
Melchizedeku,true,NOUN,Ms,Melchizedek
Melchizedeku,true,NOUN,W,Melchizedek
Melcia,false,NOUN,M,Melcia
Melcią,false,NOUN,N,Melcia
Melcię,false,NOUN,B,Melcia
Melci,false,NOUN,Ms:C,Melcia
Melci,false,NOUN,D,Melcia
Melciu,false,NOUN,W,Melcia
Meleagera,true,NOUN,D:B,Meleager
Meleagerem,true,NOUN,N,Meleager
Meleager,true,NOUN,M,Meleager
Meleagerowi,true,NOUN,C,Meleager
Meleagerze,true,NOUN,Ms,Meleager
Meleagerze,true,NOUN,W,Meleager
